section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4,description_5,description_6
education,TRUE,"Master of Science, Health Economics and Outcomes Research",University of Washington CHOICE Institute,"Seattle, WA",2023,2024,Post-Doctoral Fellow,Master's Thesis: Identifying and Characterizing Commercially Insured HFpEF Patients with High vs. Low Utilization [doi: 10.18553/jmcp.2025.31.8.741](https://www.jmcp.org/doi/10.18553/jmcp.2025.31.8.741),,,,
education,TRUE,Doctor of Pharmacy,University of Utah College of Pharmacy,"Salt Lake City, UT",2019,2023,Viatris Excellence in Pharmacy Award Recipient,2023 AFPE Research Scholarship Nominee (one of two from the college),Conducted Research with the Pharmacy Outcomes Research Center (PORC),,,
,,,,,,,,,,,,
research_publications,TRUE,Identifying and Characterizing Commercially Insured HFpEF Patients with High vs. Low Utilization,"<u>Jacob Earl</u>, Laura Hart, Ryan Hansen",NA,NA,2025,[doi: 10.18553/jmcp.2025.31.8.741](https://www.jmcp.org/doi/10.18553/jmcp.2025.31.8.741),NA,,,,
research_publications,TRUE,Genetic Biomarkers in Multiple Sclerosis: An Umbrella Review of Meta-Analyses of Observational Studies,"Adelaide Tempest, Sajesh K Veettil, Mari Kannan Maharajan, <u>Jacob Earl</u>, Surachat Ngorsuraches, Nathorn Chaiyakunapruk",NA,NA,2022,[doi: 10.1016/j.msard.2022.103834](https://www.msard-journal.com/article/S2211-0348(22)00346-7/abstract),NA,,,,
research_publications,TRUE,Cost-Effectiveness Analysis of Five Anti-Obesity Medications from a US Payer's Perspective,"Ainhoa Gomez-Lumbreras, Malinda S Tan, Lorenzo Villa Zapata, Sabrina Ilham, <u>Jacob Earl</u>, Daniel C Malone",NA,NA,2023,[doi: 10.1016/j.numecd.2023.03.012](https://www.nmcd-journal.com/article/S0939-4753(23)00097-2/abstract),NA,,,,
,,,,,,,,,,,,
industry_experience,TRUE,Senior Manager HEOR Strategy,Bayer Pharmaceuticals,"Whippany, NJ",NA,2025 (current),Conceptualized impactful RWE studies,Generated scientifically valid study designs that contained risk mitigation strategies,Assessed different types of available data to ensure the research could be completed properly,Ensured RWE activities were completed in a timely manner for Kerendia launch,"Delivered simple, impactful presentations",
industry_experience,TRUE,"Post-Doctoral Fellow, HEOR & Data Analytics",Bayer Pharmaceuticals,"Whippany, NJ",2023,2025,"Conceptualized, designed, and managed RWE studies supporting the launch of Kerendia utilizing various databases",Assessed data capabilities and ensured methodology was scientifically sound,Presented research proposals for internal alignment and approval,Generated simple and impactful messages from complex data for external communication with HCEI decks and RWE posters,Assessed economic models and presented on their function and validity,
industry_experience,TRUE,"Post-Doctoral Fellow, HEOR",University of Washington CHOICE Institute / Bayer,"Seattle, WA",2023,2024,Generated advanced Markov Models using VBA in Excel for PSA & VOI analyses,"Conducted RWE research utilizing R, SAS, and SQL with MarketScan data","Utilized advanced methodology in Biostatistics, Epidemiology, and Data Analysis for application in HEOR",,,
industry_experience,TRUE,"Managed Care, Pharmacist Intern Advanced Experience",University of Utah Health Plans,"Salt Lake City, UT",2021,2023,Analyzed new therapies and presented to P&T committee ,Revised and developed prior-authorization (PA) criteria,Analyzed claim data to determine adherence and evaluate coverage,Examined PA appeals in oncology and other therapeutica areas to determine approval or denial,Networked with KOLs to obtain specialized perspective,
industry_experience,TRUE,"Pharma Consulting, Pharmacist Intern Advanced Experience",Cencora,"Carrollton, TX",NA,2023 (6wks),Analyzed pharmaceutical companies and evaluated the impact of their therapies,Developed clear and impactful presentations for clients,Followed new legislation and delivered internal presenations for education,,,
industry_experience,TRUE,"Pharma Industry, Pharmacist Intern Advanced Experience",Ionis Pharmaceuticals,"Carlsbad, CA",NA,2022 (6wks),Analyzed new therapies for rare diseases and helped determined gaps in research,,,,,
industry_experience,TRUE,Inpatient Clinical Pharmacist Intern Advanced Experience,University of Utah Health Hospital,"Salt Lake City, UT",2019,2023,Analyzed data of drug utilization and optimized medication cabinets,Identified gaps in care with medication reconciliations,Gave presentations to patient groups and educated individual patients on guideline-directed therapies across all units in the hospital,,,
,,,,,,,,,,,,
teaching_experience,TRUE,Real-World (RW) treatment patterns and clinical outcomes of patients treated with sequential regorafenib (R) and trifluridine/tipiracil (T) &plusmn; bevacizumab (BEV) for metastatic colorectal cancer (mCRC) in the United States (US) community oncology setting: The SEQRT2 study,Abstract and Poster Presentation at ASCO Genitourinary Symposium,NA,NA,2025,NA,NA,,,,
teaching_experience,TRUE,Utilization of Guideline-Directed Medical Therapies in finerenone users,Poster Presentation at American Society of Nephrology Kidney Week,NA,NA,2024,NA,NA,,,,
teaching_experience,TRUE,Utilization of non-steroidal Mineralocorticoid Receptor Antagonist (MRA) finerenone with or without prior steroidal MRA,Poster Presentation at American Society of Nephrology Kidney Week,NA,NA,2024,NA,NA,,,,
teaching_experience,TRUE,Healthcare Resource Utilization Among Adults in North America with Heart Failure,Poster Presentation at Corporate Advisory Board Meeting,NA,NA,2023,NA,NA,,,,
teaching_experience,TRUE,The Effects of Bupropion in the Brains of Mice with METH-induced toxicity,Poster Presentation at the Society for Neuroscience,NA,NA,2023,NA,NA,,,,
teaching_experience,TRUE,Learning from Learners: A Proactive Mindset to Improve,Oral presentation at both UPHA and USHP Annual Meetings,NA,NA,2023,NA,NA,,,,
,,,,,,,,,,,,
leadership_experience,TRUE,Diabetes Empowerment Program (DEP) Pharmacist Representative,Midvalley Community Clinic,"Murray, Utah",2022,2023,Generated educational slide decks and presented content in Spanish,NA,,,,
leadership_experience,TRUE,Project & Research Development Teaching Assistant,University of Utah College of Pharmacy,"Salt Lake City, Utah",2022,2023,Mentored and educated students in presentation of research and methodology,NA,,,,
leadership_experience,TRUE,Maliheh Community Clinic Director,Maliheh Community Clinic,"Millcreek, Utah",2021,2022,Expanded clinic and provided free care to the underserved population,NA,,,,
